Published,ISOWeek,Updated,ID,Version,Title
2026-03-25T11:35:07Z,13,2026-03-25T11:35:07Z,2603.24209,1,'HEART-PFL: Stable Personalized Federated Learning under Heterogeneity with Hierarchical Directional Alignment and Adversarial Knowledge Transfer'
2026-03-25T11:33:27Z,13,2026-03-25T11:33:27Z,2603.24208,1,'Powerful Teachers Matter: Text-Guided Multi-view Knowledge Distillation with Visual Prior Enhancement'
2026-03-25T11:31:32Z,13,2026-03-25T11:31:32Z,2603.24207,1,'IPatch: A Multi-Resolution Transformer Architecture for Robust Time-Series Forecasting'
2026-03-25T11:24:47Z,13,2026-03-25T11:24:47Z,2603.24203,1,'Invisible Threats from Model Context Protocol: Generating Stealthy Injection Payload via Tree-based Adaptive Search'
2026-03-25T11:23:26Z,13,2026-03-25T11:23:26Z,2603.24202,1,'A Deep Dive into Scaling RL for Code Generation with Synthetic Data and Curricula'
2026-03-25T11:20:51Z,13,2026-03-25T11:20:51Z,2603.24198,1,'RefReward-SR: LR-Conditioned Reward Modeling for Preference-Aligned Super-Resolution'
2026-03-25T11:19:56Z,13,2026-03-25T11:19:56Z,2603.24196,1,'Quantum Neural Physics: Solving Partial Differential Equations on Quantum Simulators using Quantum Convolutional Neural Networks'
2026-03-25T11:08:18Z,13,2026-03-25T11:08:18Z,2603.24186,1,'TsetlinWiSARD: On-Chip Training of Weightless Neural Networks using Tsetlin Automata on FPGAs'
2026-03-25T11:00:22Z,13,2026-03-25T11:00:22Z,2603.24181,1,'Unlocking Few-Shot Capabilities in LVLMs via Prompt Conditioning and Head Selection'
2026-03-25T10:53:11Z,13,2026-03-25T10:53:11Z,2603.24176,1,'Modeling Spatiotemporal Neural Frames for High Resolution Brain Dynamic'
2026-03-25T10:34:29Z,13,2026-03-25T10:34:29Z,2603.24167,1,'Walma: Learning to See Memory Corruption in WebAssembly'
2026-03-25T10:33:22Z,13,2026-03-25T10:33:22Z,2603.24166,1,'Heuristic-inspired Reasoning Priors Facilitate Data-Efficient Referring Object Detection'
2026-03-25T10:25:48Z,13,2026-03-25T10:25:48Z,2603.24157,1,'CarePilot: A Multi-Agent Framework for Long-Horizon Computer Task Automation in Healthcare'
2026-03-25T10:25:20Z,13,2026-03-25T10:25:20Z,2603.24156,1,'A convergent Plug-and-Play Majorization-Minimization algorithm for Poisson inverse problems'
2026-03-25T10:24:16Z,13,2026-03-25T10:24:16Z,2603.24155,1,'Goal-Oriented Reactive Simulation for Closed-Loop Trajectory Prediction'
2026-03-25T10:18:23Z,13,2026-03-25T10:18:23Z,2603.24150,1,'A visual observation on the geometry of UMAP projections of the difference vectors of antonym and synonym word pair embeddings'
2026-03-25T10:12:22Z,13,2026-03-25T10:12:22Z,2603.24146,1,'LightSplat: Fast and Memory-Efficient Open-Vocabulary 3D Scene Understanding in Five Seconds'
2026-03-25T10:10:53Z,13,2026-03-25T10:10:53Z,2603.24143,1,'Linear-Nonlinear Fusion Neural Operator for Partial Differential Equations'
2026-03-25T10:04:46Z,13,2026-03-25T10:04:46Z,2603.24140,1,'A Longitudinal Analysis of the CEC Single-Objective Competitions (2010-2024) and Implications for Variational Quantum Optimization'
2026-03-25T10:04:42Z,13,2026-03-25T10:04:42Z,2603.24139,1,'Tutor-Student Reinforcement Learning: A Dynamic Curriculum for Robust Deepfake Detection'
2026-03-25T10:04:03Z,13,2026-03-25T10:04:03Z,2603.24138,1,'Efficient Controller Learning from Human Preferences and Numerical Data Via Multi-Modal Surrogate Models'
2026-03-25T09:57:55Z,13,2026-03-25T09:57:55Z,2603.24134,1,'Spectral Scalpel: Amplifying Adjacent Action Discrepancy via Frequency-Selective Filtering for Skeleton-Based Action Segmentation'
2026-03-25T09:53:04Z,13,2026-03-25T09:53:04Z,2603.24133,1,'Accelerated Spline-Based Time-Optimal Motion Planning with Continuous Safety Guarantees for Non-Differentially Flat Systems'
2026-03-25T09:51:44Z,13,2026-03-25T09:51:44Z,2603.24132,1,'MedAidDialog: A Multilingual Multi-Turn Medical Dialogue Dataset for Accessible Healthcare'
2026-03-25T09:50:50Z,13,2026-03-25T09:50:50Z,2603.24131,1,'Reservoir-Based Graph Convolutional Networks'
2026-03-25T09:48:11Z,13,2026-03-25T09:48:11Z,2603.24130,1,'Equivariant Filter Transformations for Consistent and Efficient Visual--Inertial Navigation'
2026-03-25T09:43:17Z,13,2026-03-25T09:43:17Z,2603.24128,1,'On Gossip Algorithms for Machine Learning with Pairwise Objectives'
2026-03-25T09:39:15Z,13,2026-03-25T09:39:15Z,2603.24126,1,'Likelihood hacking in probabilistic program synthesis'
2026-03-25T09:35:18Z,13,2026-03-25T09:35:18Z,2603.24125,1,'Alignment Reduces Expressed but Not Encoded Gender Bias: A Unified Framework and Study'
2026-03-25T09:35:15Z,13,2026-03-25T09:35:15Z,2603.24124,1,'The Alignment Tax: Response Homogenization in Aligned LLMs and Its Implications for Uncertainty Estimation'
2026-03-25T09:29:02Z,13,2026-03-25T09:29:02Z,2603.24117,1,'Combi-CAM: A Novel Multi-Layer Approach for Explainable Image Geolocalization'
2026-03-25T09:23:33Z,13,2026-03-25T09:23:33Z,2603.24115,1,'Retinal Layer Segmentation in OCT Images With 2.5D Cross-slice Feature Fusion Module for Glaucoma Assessment'
2026-03-25T09:20:20Z,13,2026-03-25T09:20:20Z,2603.24113,1,'Mixed-signal implementation of feedback-control optimizer for single-layer Spiking Neural Networks'
2026-03-25T09:16:43Z,13,2026-03-25T09:16:43Z,2603.24111,1,'Toward a Multi-Layer ML-Based Security Framework for Industrial IoT'
2026-03-25T09:14:42Z,13,2026-03-25T09:14:42Z,2603.24109,1,'Comparative analysis of dual-form networks for live land monitoring using multi-modal satellite image time series'
2026-03-25T09:12:35Z,13,2026-03-25T09:12:35Z,2603.24106,1,'Granular Ball Guided Stable Latent Domain Discovery for Domain-General Crowd Counting'
2026-03-25T09:10:28Z,13,2026-03-25T09:10:28Z,2603.24105,1,'Causality-Driven Disentangled Representation Learning in Multiplex Graphs'
2026-03-25T09:06:19Z,13,2026-03-25T09:06:19Z,2603.24101,1,'KCLNet: Electrically Equivalence-Oriented Graph Representation Learning for Analog Circuits'
2026-03-25T09:01:06Z,13,2026-03-25T09:01:06Z,2603.24097,1,'LaDy: Lagrangian-Dynamic Informed Network for Skeleton-based Action Segmentation via Spatial-Temporal Modulation'
2026-03-25T08:52:56Z,13,2026-03-25T08:52:56Z,2603.24093,1,'Towards Effective Experiential Learning: Dual Guidance for Utilization and Internalization'
2026-03-25T08:46:31Z,13,2026-03-25T08:46:31Z,2603.24086,1,'LGTM: Training-Free Light-Guided Text-to-Image Diffusion Model via Initial Noise Manipulation'
2026-03-25T08:45:33Z,13,2026-03-25T08:45:33Z,2603.24084,1,'Bridging the Evaluation Gap: Standardized Benchmarks for Multi-Objective Search'
2026-03-25T08:41:32Z,13,2026-03-25T08:41:32Z,2603.24083,1,'Knowledge-Guided Manipulation Using Multi-Task Reinforcement Learning'
2026-03-25T08:37:26Z,13,2026-03-25T08:37:26Z,2603.24080,1,'LLMpedia: A Transparent Framework to Materialize an LLMs Encyclopedic Knowledge at Scale'
2026-03-25T08:35:25Z,13,2026-03-25T08:35:25Z,2603.24079,1,'When Understanding Becomes a Risk: Authenticity and Safety Risks in the Emerging Image Generation Paradigm'
2026-03-25T08:33:51Z,13,2026-03-25T08:33:51Z,2603.24078,1,'PosterIQ: A Design Perspective Benchmark for Poster Understanding and Generation'
2026-03-25T08:31:37Z,13,2026-03-25T08:31:37Z,2603.24076,1,'The impact of sensor placement on graph-neural-network-based leakage detection'
2026-03-25T08:27:01Z,13,2026-03-25T08:27:01Z,2603.24073,1,'ConceptKT: A Benchmark for Concept-Level Deficiency Prediction in Knowledge Tracing'
2026-03-25T08:18:56Z,13,2026-03-25T08:18:56Z,2603.24065,1,'Enhanced Mycelium of Thought (EMoT): A Bio-Inspired Hierarchical Reasoning Architecture with Strategic Dormancy and Mnemonic Encoding'
2026-03-25T08:07:57Z,13,2026-03-25T08:07:57Z,2603.24060,1,'SOMA: Strategic Orchestration and Memory-Augmented System for Vision-Language-Action Model Robustness via In-Context Adaptation'
2026-03-25T08:07:04Z,13,2026-03-25T08:07:04Z,2603.24059,1,'AD-Reasoning: Multimodal Guideline-Guided Reasoning for Alzheimers Disease Diagnosis'
2026-03-25T08:06:47Z,13,2026-03-25T08:06:47Z,2603.24058,1,'Mitigating Object Hallucinations in LVLMs via Attention Imbalance Rectification'
2026-03-25T08:03:30Z,13,2026-03-25T08:03:30Z,2603.24057,1,'Beyond Semantic Priors: Mitigating Optimization Collapse for Generalizable Visual Forensics'
2026-03-25T08:01:13Z,13,2026-03-25T08:01:13Z,2603.24054,1,'Hierarchical Spatial-Temporal Graph-Enhanced Model for Map-Matching'
2026-03-25T08:00:26Z,13,2026-03-25T08:00:26Z,2603.24051,1,'FinToolSyn: A forward synthesis Framework for Financial Tool-Use Dialogue Data with Dynamic Tool Retrieval'
2026-03-25T07:55:37Z,13,2026-03-25T07:55:37Z,2603.24047,1,'PCHC: Enabling Preference Conditioned Humanoid Control via Multi-Objective Reinforcement Learning'
2026-03-25T07:53:31Z,13,2026-03-25T07:53:31Z,2603.24045,1,'LGEST: Dynamic Spatial-Spectral Expert Routing for Hyperspectral Image Classification'
2026-03-25T07:53:09Z,13,2026-03-25T07:53:09Z,2603.24044,1,'MoE-Sieve: Routing-Guided LoRA for Efficient MoE Fine-Tuning'
2026-03-25T07:52:30Z,13,2026-03-25T07:52:30Z,2603.24043,1,'HAM: A Training-Free Style Transfer Approach via Heterogeneous Attention Modulation for Diffusion Models'
2026-03-25T07:51:21Z,13,2026-03-25T07:51:21Z,2603.24041,1,'Minimal Sufficient Representations for Self-interpretable Deep Neural Networks'
2026-03-25T07:51:04Z,13,2026-03-25T07:51:04Z,2603.24039,1,'SemLayer: Semantic-aware Generative Segmentation and Layer Construction for Abstract Icons'
2026-03-25T07:49:06Z,13,2026-03-25T07:49:06Z,2603.24037,1,'A^3: Towards Advertising Aesthetic Assessment'
2026-03-25T07:48:22Z,13,2026-03-25T07:48:22Z,2603.24036,1,'SpectralSplats: Robust Differentiable Tracking via Spectral Moment Supervision'
2026-03-25T07:48:04Z,13,2026-03-25T07:48:04Z,2603.24034,1,'From Oracle to Noisy Context: Mitigating Contextual Exposure Bias in Speech-LLMs'
2026-03-25T07:48:01Z,13,2026-03-25T07:48:01Z,2603.24033,1,'Lagrangian Relaxation Score-based Generation for Mixed Integer linear Programming'
2026-03-25T07:45:04Z,13,2026-03-25T07:45:04Z,2603.24030,1,'Decompose and Transfer: CoT-Prompting Enhanced Alignment for Open-Vocabulary Temporal Action Detection'
2026-03-25T07:35:38Z,13,2026-03-25T07:35:38Z,2603.24025,1,'i-IF-Learn: Iterative Feature Selection and Unsupervised Learning for High-Dimensional Complex Data'
2026-03-25T07:33:44Z,13,2026-03-25T07:33:44Z,2603.24023,1,'Schema on the Inside: A Two-Phase Fine-Tuning Method for High-Efficiency Text-to-SQL at Scale'
2026-03-25T07:30:25Z,13,2026-03-25T07:30:25Z,2603.24021,1,'QuadFM: Foundational Text-Driven Quadruped Motion Dataset for Generation and Control'
2026-03-25T07:25:51Z,13,2026-03-25T07:25:51Z,2603.24018,1,'ELITE: Experiential Learning and Intent-Aware Transfer for Self-improving Embodied Agents'
2026-03-25T07:20:27Z,13,2026-03-25T07:20:27Z,2603.24016,1,'COVTrack++: Learning Open-Vocabulary Multi-Object Tracking from Continuous Videos via a Synergistic Paradigm'
2026-03-26T17:59:59Z,13,2026-03-26T17:59:59Z,2603.25746,1,'ShotStream: Streaming Multi-Shot Video Generation for Interactive Storytelling'
2026-03-26T17:59:59Z,13,2026-03-26T17:59:59Z,2603.25745,1,"'Less Gaussians, Texture More: 4K Feed-Forward Textured Splatting'"
2026-03-26T17:59:58Z,13,2026-03-26T17:59:58Z,2603.25744,1,'MuRF: Unlocking the Multi-Scale Potential of Vision Foundation Models'
2026-03-26T17:59:57Z,13,2026-03-26T17:59:57Z,2603.25743,1,'RefAlign: Representation Alignment for Reference-to-Video Generation'
2026-03-26T17:59:56Z,13,2026-03-26T17:59:56Z,2603.25741,1,'Vega: Learning to Drive with Natural Language Instructions'
2026-03-26T17:59:54Z,13,2026-03-26T17:59:54Z,2603.25740,1,'Drive My Way: Preference Alignment of Vision-Language-Action Model for Personalized Driving'
2026-03-26T17:59:51Z,13,2026-03-26T17:59:51Z,2603.25738,1,'PSDesigner: Automated Graphic Design with a Human-Like Creative Workflow'
2026-03-26T17:59:51Z,13,2026-03-26T17:59:51Z,2603.25739,1,'MegaFlow: Zero-Shot Large Displacement Optical Flow'
2026-03-26T17:59:49Z,13,2026-03-26T17:59:49Z,2603.25736,1,'How good was my shot? Quantifying Player Skill Level in Table Tennis'
2026-03-26T17:59:49Z,13,2026-03-26T17:59:49Z,2603.25737,1,'Training the Knowledge Base through Evidence Distillation and Write-Back Enrichment'
2026-03-26T17:59:34Z,13,2026-03-26T17:59:34Z,2603.25734,1,'Unleashing Guidance Without Classifiers for Human-Object Interaction Animation'
2026-03-26T17:59:31Z,13,2026-03-26T17:59:31Z,2603.25733,1,'SlotVTG: Object-Centric Adapter for Generalizable Video Temporal Grounding'
2026-03-26T17:59:16Z,13,2026-03-26T17:59:16Z,2603.25732,1,'BizGenEval: A Systematic Benchmark for Commercial Visual Content Generation'
2026-03-26T17:59:05Z,13,2026-03-26T17:59:05Z,2603.25730,1,'PackForcing: Short Video Training Suffices for Long Video Sampling and Long Context Inference'
2026-03-26T17:59:04Z,13,2026-03-26T17:59:04Z,2603.25728,1,'PixelSmile: Toward Fine-Grained Facial Expression Editing'
2026-03-26T17:59:03Z,13,2026-03-26T17:59:03Z,2603.25727,1,'Back to Basics: Revisiting ASR in the Age of Voice Agents'
2026-03-26T17:58:54Z,13,2026-03-26T17:58:54Z,2603.25726,1,'AnyHand: A Large-Scale Synthetic Dataset for RGB(-D) Hand Pose Estimation'
2026-03-26T17:58:40Z,13,2026-03-26T17:58:40Z,2603.25725,1,'SoftMimicGen: A Data Generation System for Scalable Robot Learning in Deformable Object Manipulation'
2026-03-26T17:58:15Z,13,2026-03-26T17:58:15Z,2603.25723,1,'Natural-Language Agent Harnesses'
2026-03-26T17:58:04Z,13,2026-03-26T17:58:04Z,2603.25722,1,'No Hard Negatives Required: Concept Centric Learning Leads to Compositionality without Degrading Zero-shot Capabilities of Contrastive Models'
2026-03-26T17:58:04Z,13,2026-03-26T17:58:04Z,2603.25720,1,'R-C2: Cycle-Consistent Reinforcement Learning Improves Multimodal Reasoning'
2026-03-26T17:57:50Z,13,2026-03-26T17:57:50Z,2603.25719,1,'Agent Factories for High Level Synthesis: How Far Can General-Purpose Coding Agents Go in Hardware Optimization?'
2026-03-26T17:56:01Z,13,2026-03-26T17:56:01Z,2603.25716,1,'Out of Sight but Not Out of Mind: Hybrid Memory for Dynamic Video World Models'
2026-03-26T17:53:49Z,13,2026-03-26T17:53:49Z,2603.25711,1,'Seeing to Ground: Visual Attention for Hallucination-Resilient MDLLMs'
2026-03-26T17:50:42Z,13,2026-03-26T17:50:42Z,2603.25707,1,'TRACE: Object Motion Editing in Videos with First-Frame Trajectory Guidance'
2026-03-26T17:50:37Z,13,2026-03-26T17:50:37Z,2603.25706,1,'Wan-Weaver: Interleaved Multi-modal Generation via Decoupled Training'
2026-03-26T17:48:50Z,13,2026-03-26T17:48:50Z,2603.25702,1,'S2D2: Fast Decoding for Diffusion LLMs via Training-Free Self-Speculation'
2026-03-26T17:46:38Z,13,2026-03-26T17:46:38Z,2603.25699,1,'Neural Network Conversion of Machine Learning Pipelines'
2026-03-26T17:45:00Z,13,2026-03-26T17:45:00Z,2603.25697,1,'The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase'
2026-03-26T17:40:55Z,13,2026-03-26T17:40:55Z,2603.25692,1,'A Unified Memory Perspective for Probabilistic Trustworthy AI'
2026-03-26T17:38:16Z,13,2026-03-26T17:38:16Z,2603.25689,1,'LEMMA: Laplacian pyramids for Efficient Marine SeMAntic Segmentation'
2026-03-26T17:38:09Z,13,2026-03-26T17:38:09Z,2603.25688,1,'Intelligent Navigation and Obstacle-Aware Fabrication for Mobile Additive Manufacturing Systems'
2026-03-26T17:37:25Z,13,2026-03-26T17:37:25Z,2603.25687,1,'On Neural Scaling Laws for Weather Emulation through Continual Training'
2026-03-26T17:36:33Z,13,2026-03-26T17:36:33Z,2603.25686,1,'Just Zoom In: Cross-View Geo-Localization via Autoregressive Zooming'
2026-03-26T17:36:08Z,13,2026-03-26T17:36:08Z,2603.25685,1,'Persistent Robot World Models: Stabilizing Multi-Step Rollouts via Reinforcement Learning'
2026-03-26T17:32:37Z,13,2026-03-26T17:32:37Z,2603.25681,1,'Self-Improvement of Large Language Models: A Technical Overview and Future Outlook'
2026-03-26T17:29:20Z,13,2026-03-26T17:29:20Z,2603.25674,1,'Measuring What Matters -- or Whats Convenient?: Robustness of LLM-Based Scoring Systems to Construct-Irrelevant Factors'
2026-03-26T17:27:49Z,13,2026-03-26T17:27:49Z,2603.25673,1,'Longitudinal Digital Phenotyping for Early Cognitive-Motor Screening'
2026-03-26T17:26:41Z,13,2026-03-26T17:26:41Z,2603.25672,1,'Can Users Specify Driving Speed? Bench2Drive-Speed: Benchmark and Baselines for Desired-Speed Conditioned Autonomous Driving'
2026-03-26T17:26:02Z,13,2026-03-26T17:26:02Z,2603.25670,1,'Uncertainty-Guided Label Rebalancing for CPS Safety Monitoring'
2026-03-26T17:14:57Z,13,2026-03-26T17:14:57Z,2603.25661,1,'Fast-dVLA: Accelerating Discrete Diffusion VLA to Real-Time Performance'
2026-03-26T16:59:05Z,13,2026-03-26T16:59:05Z,2603.25646,1,'A Mentalistic Interface for Probing Folk-Psychological Attribution to Non-Humanoid Robots'
2026-03-26T16:58:43Z,13,2026-03-26T16:58:43Z,2603.25645,1,'Colon-Bench: An Agentic Workflow for Scalable Dense Lesion Annotation in Full-Procedure Colonoscopy Videos'
2026-03-26T16:52:31Z,13,2026-03-26T16:52:31Z,2603.25640,1,'RenoBench: A Citation Parsing Benchmark'
2026-03-26T16:49:00Z,13,2026-03-26T16:49:00Z,2603.25638,1,'Beyond Via: Analysis and Estimation of the Impact of Large Language Models in Academic Papers'
2026-03-26T16:47:27Z,13,2026-03-26T16:47:27Z,2603.25636,1,'Designing Any Imaging System from Natural Language: Agent-Constrained Composition over a Finite Primitive Basis'
2026-03-26T16:46:54Z,13,2026-03-26T16:46:54Z,2603.25635,1,'Anchored-Branched Steady-state WInd Flow Transformer (AB-SWIFT): a metamodel for 3D atmospheric flow in urban environments'
2026-03-26T16:43:54Z,13,2026-03-26T16:43:54Z,2603.25633,1,'Is Mathematical Problem-Solving Expertise in Large Language Models Associated with Assessment Performance?'
2026-03-26T16:41:59Z,13,2026-03-26T16:41:59Z,2603.25629,1,'LanteRn: Latent Visual Structured Reasoning'
2026-03-26T16:37:13Z,13,2026-03-26T16:37:13Z,2603.25624,1,'Visual or Textual: Effects of Explanation Format and Personal Characteristics on the Perception of Explanations in an Educational Recommender System'
2026-03-26T16:37:08Z,13,2026-03-26T16:37:08Z,2603.25623,1,'Accurate Surface and Reflectance Modelling from 3D Radar Data with Neural Radiance Fields'
2026-03-26T16:35:53Z,13,2026-03-26T16:35:53Z,2603.25622,1,'The Geometry of Efficient Nonconvex Sampling'
2026-03-26T16:34:34Z,13,2026-03-26T16:34:34Z,2603.25620,1,'PICon: A Multi-Turn Interrogation Framework for Evaluating Persona Agent Consistency'
2026-03-26T16:31:00Z,13,2026-03-26T16:31:00Z,2603.25614,1,'Social Hippocampus Memory Learning'
2026-03-26T16:30:00Z,13,2026-03-26T16:30:00Z,2603.25613,1,'Demographic Fairness in Multimodal LLMs: A Benchmark of Gender and Ethnicity Bias in Face Verification'
2026-03-26T16:24:56Z,13,2026-03-26T16:24:56Z,2603.25607,1,"'DeepFAN, a transformer-based deep learning model for human-artificial intelligence collaborative assessment of incidental pulmonary nodules in CT scans: a multi-reader, multi-case trial'"
2026-03-26T16:14:11Z,13,2026-03-26T16:14:11Z,2603.25597,1,'Spatiotemporal System Forecasting with Irregular Time Steps via Masked Autoencoder'
2026-03-26T16:00:39Z,13,2026-03-26T16:00:39Z,2603.25583,1,'Towards Generalizable Robotic Data Flywheel: High-Dimensional Factorization and Composition'
2026-03-26T15:57:05Z,13,2026-03-26T15:57:05Z,2603.25580,1,'UNIC: Neural Garment Deformation Field for Real-time Clothed Character Animation'
2026-03-26T15:56:23Z,13,2026-03-26T15:56:23Z,2603.25579,1,'The Rules-and-Facts Model for Simultaneous Generalization and Memorization in Neural Networks'
2026-03-26T15:47:03Z,13,2026-03-26T15:47:03Z,2603.25573,1,'Hierarchy-Guided Multimodal Representation Learning for Taxonomic Inference'
2026-03-26T15:46:32Z,13,2026-03-26T15:46:32Z,2603.25572,1,'Cooperative Deep Reinforcement Learning for Fair RIS Allocation'
2026-03-26T15:43:19Z,13,2026-03-26T15:43:19Z,2603.25570,1,'TAAC: A gate into Trustable Audio Affective Computing'
2026-03-26T15:40:36Z,13,2026-03-26T15:40:36Z,2603.25568,1,'Are LLMs Overkill for Databases?: A Study on the Finiteness of SQL'
2026-03-26T15:38:02Z,13,2026-03-26T15:38:02Z,2603.25565,1,'GeoHeight-Bench: Towards Height-Aware Multimodal Reasoning in Remote Sensing'
2026-03-26T15:35:59Z,13,2026-03-26T15:35:59Z,2603.25562,1,'Revisiting On-Policy Distillation: Empirical Failure Modes and Simple Fixes'
2026-03-26T15:32:16Z,13,2026-03-26T15:32:16Z,2603.25561,1,'An Integrative Genome-Scale Metabolic Modeling and Machine Learning Framework for Predicting and Optimizing Biofuel-Relevant Biomass Production in Saccharomyces cerevisiae'
2026-03-26T15:27:27Z,13,2026-03-26T15:27:27Z,2603.25555,1,'Towards Comprehensive Real-Time Scene Understanding in Ophthalmic Surgery through Multimodal Image Fusion'
2026-03-26T15:23:34Z,13,2026-03-26T15:23:34Z,2603.25551,1,'Voxtral TTS'
2026-03-26T15:18:37Z,13,2026-03-26T15:18:37Z,2603.25544,1,'Towards Embodied AI with MuscleMimic: Unlocking full-body musculoskeletal motor learning at scale'
2026-03-26T15:16:51Z,13,2026-03-26T15:16:51Z,2603.25539,1,'PAWS: Perception of Articulation in the Wild at Scale from Egocentric Videos'
2026-03-26T15:14:57Z,13,2026-03-26T15:14:57Z,2603.25538,1,'Missing-Aware Multimodal Fusion for Unified Microservice Incident Management'
2026-03-26T15:13:04Z,13,2026-03-26T15:13:04Z,2603.25537,1,'Humans vs Vision-Language Models: A Unified Measure of Narrative Coherence'
2026-03-26T15:11:46Z,13,2026-03-26T15:11:46Z,2603.25535,1,'Insights on back marking for the automated identification of animals'
2026-03-26T15:09:12Z,13,2026-03-26T15:09:12Z,2603.25533,1,'BFMD: A Full-Match Badminton Dense Dataset for Dense Shot Captioning'
2026-03-26T15:06:17Z,13,2026-03-26T15:06:17Z,2603.25531,1,'Synchronous Signal Temporal Logic for Decidable Verification of Cyber-Physical Systems'
2026-03-26T14:59:57Z,13,2026-03-26T14:59:57Z,2603.25527,1,'Beyond the Golden Data: Resolving the Motion-Vision Quality Dilemma via Timestep Selective Training'
2026-03-26T14:57:31Z,13,2026-03-26T14:57:31Z,2603.25524,1,"'CHIRP dataset: towards long-term, individual-level, behavioral monitoring of bird populations in the wild'"
2026-03-26T14:51:30Z,13,2026-03-26T14:51:30Z,2603.25517,1,'NERO-Net: A Neuroevolutionary Approach for the Design of Adversarially Robust CNNs'
2026-03-26T14:45:57Z,13,2026-03-26T14:45:57Z,2603.25510,1,'Challenges in Hyperspectral Imaging for Autonomous Driving: The HSI-Drive Case'
2026-03-26T14:45:30Z,13,2026-03-26T14:45:30Z,2603.25509,1,'Conformal Prediction for Nonparametric Instrumental Regression'
2026-03-26T14:45:04Z,13,2026-03-26T14:45:04Z,2603.25507,1,"'Lightweight GenAI for Network Traffic Synthesis: Fidelity, Augmentation, and Classification'"
2026-03-26T14:39:39Z,13,2026-03-26T14:39:39Z,2603.25502,1,'RealRestorer: Towards Generalizable Real-World Image Restoration with Large-Scale Image Editing Models'
2026-03-26T14:39:35Z,13,2026-03-26T14:39:35Z,2603.25501,1,'An Experimental Comparison of the Most Popular Approaches to Fake News Detection'
2026-03-26T14:38:20Z,13,2026-03-26T14:38:20Z,2603.25499,1,'Knowledge-Guided Failure Prediction: Detecting When Object Detectors Miss Safety-Critical Objects'
2026-03-26T14:37:46Z,13,2026-03-26T14:37:46Z,2603.25498,1,'EcoThink: A Green Adaptive Inference Framework for Sustainable and Accessible Agents'
2026-03-26T14:35:43Z,13,2026-03-26T14:35:43Z,2603.25495,1,'Interpretable PM2.5 Forecasting for Urban Air Quality: A Comparative Study of Operational Time-Series Models'
2026-03-26T14:33:36Z,13,2026-03-26T14:33:36Z,2603.25494,1,'AdaSFormer: Adaptive Serialized Transformers for Monocular Semantic Scene Completion from Indoor Environments'
2026-03-26T14:27:45Z,13,2026-03-26T14:27:45Z,2603.25489,1,'Translation Asymmetry in LLMs as a Data Augmentation Factor: A Case Study for 6 Romansh Language Varieties'
2026-03-26T14:21:22Z,13,2026-03-26T14:21:22Z,2603.25481,1,'LILAC: Language-Conditioned Object-Centric Optical Flow for Open-Loop Trajectory Generation'
2026-03-26T14:20:01Z,13,2026-03-26T14:20:01Z,2603.25480,1,'Retraining as Approximate Bayesian Inference'
2026-03-26T14:18:29Z,13,2026-03-26T14:18:29Z,2603.25476,1,'How Class Ontology and Data Scale Affect Audio Transfer Learning'
2026-03-26T14:16:37Z,13,2026-03-26T14:16:37Z,2603.25473,1,'Causal-INSIGHT: Probing Temporal Models to Extract Causal Structure'
2026-03-26T14:11:44Z,13,2026-03-26T14:11:44Z,2603.25469,1,"'Not a fragment, but the whole: Map-based evaluation of data-driven Fire Danger Index models'"
2026-03-26T14:08:41Z,13,2026-03-26T14:08:41Z,2603.25467,1,'GridVAD: Open-Set Video Anomaly Detection via Spatial Reasoning over Stratified Frame Grids'
2026-03-26T14:07:47Z,13,2026-03-26T14:07:47Z,2603.25466,1,'Residual-as-Teacher: Mitigating Bias Propagation in Student--Teacher Estimation'
2026-03-26T14:07:01Z,13,2026-03-26T14:07:01Z,2603.25464,1,'Maximum Entropy Behavior Exploration for Sim2Real Zero-Shot Reinforcement Learning'
2026-03-26T14:04:50Z,13,2026-03-26T14:04:50Z,2603.25463,1,'CIAR: Interval-based Collaborative Decoding for Image Generation Acceleration'
2026-03-26T14:04:15Z,13,2026-03-26T14:04:15Z,2603.25462,1,'Temporally Decoupled Diffusion Planning for Autonomous Driving'
2026-03-26T13:46:22Z,13,2026-03-26T13:46:22Z,2603.25450,1,'Cross-Model Disagreement as a Label-Free Correctness Signal'
2026-03-26T13:38:45Z,13,2026-03-26T13:38:45Z,2603.25442,1,'DC-Reg: Globally Optimal Point Cloud Registration via Tight Bounding with Difference of Convex Programming'
2026-03-26T13:37:22Z,13,2026-03-26T13:37:22Z,2603.25440,1,'The Symmetric Perceptron: a Teacher-Student Scenario'
2026-03-26T13:15:33Z,13,2026-03-26T13:15:33Z,2603.25423,1,'From Manipulation to Mistrust: Explaining Diverse Micro-Video Misinformation for Robust Debunking in the Wild'
2026-03-26T13:14:48Z,13,2026-03-26T13:14:48Z,2603.25422,1,'Navigating the Prompt Space: Improving LLM Classification of Social Science Texts Through Prompt Engineering'
2026-03-26T13:14:13Z,13,2026-03-26T13:14:13Z,2603.25420,1,'VideoWeaver: Multimodal Multi-View Video-to-Video Transfer for Embodied Agents'
2026-03-26T13:13:33Z,13,2026-03-26T13:13:33Z,2603.25419,1,'TAPO: Translation Augmented Policy Optimization for Multilingual Mathematical Reasoning'
